# ----------------------------------------
# Alle mobilappdata
# Vigtigste hændelser
# 20180101-20180131
# ----------------------------------------

Hændelsesetiket,Al aktivitet,Unikke hændelser,Hændelsesværdi,Gennemsnitlig værdi
WEBCAM:OPEN:Fullscreen:Saksborg---SØ,33,31,0,"0,00"
WEBCAM:OPEN:Fullscreen:Østervrå---SØ,33,32,0,"0,00"
LIST:SELECT:section:Rejsetider,32,18,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Lyngby,32,29,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-S,31,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---N,31,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,31,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,31,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-V,31,31,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,31,29,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,29,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-165-Bullerup,29,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,29,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bøjden,28,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Dokkedal---N,28,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,28,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-269-Haslev,28,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-Ø,28,26,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,27,22,0,"0,00"
WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,27,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,27,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,27,26,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,27,26,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-S,26,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-168-Glamsbjerg,26,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-255-Hvalsø,26,25,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",26,26,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-S,25,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,25,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-S,25,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,24,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Brøndby,24,22,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kalvehave-V,24,22,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-V,24,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Stillinge,24,24,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Voldgade,24,24,0,"0,00"
LIST:SELECT:itemtype_String,23,7,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Frøslev-1,23,23,0,"0,00"
WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,23,21,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup---NØ,23,22,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-329-Haarby,23,21,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,22,20,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,22,22,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-591-Balling,22,21,0,"0,00"
WEBCAM:FOLLOW:E45 Horsens - V,21,21,0,"0,00"
WEBCAM:OPEN:Fullscreen:Graderup---NV,21,20,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hillerød-N---V,21,21,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-52-Horsens,21,20,0,"0,00"
WEBCAM:OPEN:Fullscreen:Stistrup---NV,21,20,0,"0,00"
WEBCAM:OPEN:E47/E55 Algestrup S,20,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Buddinge,20,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:Nordhavn,20,18,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-S,20,19,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-187-Nibe,20,20,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-315-Dalby,20,20,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ølsted---V,20,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:Aborg--S,19,18,0,"0,00"
WEBCAM:OPEN:Fullscreen:Amager-Strandvej,19,19,0,"0,00"
WEBCAM:OPEN:Fullscreen:Magleby---V,19,19,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-N,19,19,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vigerslevvej,19,17,0,"0,00"
WEBCAM:OPEN:E20/E47 Solrød,18,15,0,"0,00"
WEBCAM:OPEN:Fullscreen:Albertslund-O4,18,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,18,18,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Høng,18,16,0,"0,00"
WEBCAM:OPEN:Fullscreen:Amager-Boulevard,17,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Hjortevej,17,17,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Vallensbæk,17,16,0,"0,00"
WEBCAM:OPEN:E20 Ringsted,16,15,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,15,14,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,15,15,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Krebsen-SV,15,15,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-N,15,14,0,"0,00"
WEBCAM:OPEN:E47/E55 Bårse S,14,12,0,"0,00"
WEBCAM:OPEN:E47/E55 Rønnede S,14,12,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kvistgård---SV,14,13,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Nibevej,14,14,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup,14,14,0,"0,00"
"WEBCAM:FOLLOW:E45 Århus V, mod N",13,13,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-SV,13,12,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,13,11,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-43-Faaborg---N,13,13,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ruten,13,13,0,"0,00"
WEBCAM:OPEN:Fullscreen:Slotsherrensvej,13,12,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,13,13,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-N,12,11,0,"0,00"
WEBCAM:OPEN:Fullscreen:E55-Stavreby,12,12,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-29-Års,12,12,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,12,9,0,"0,00"
WEBCAM:FOLLOW:E45 Ejer Bavnehøj V - N,11,11,0,"0,00"
WEBCAM:FOLLOW:E45 Tilst,11,10,0,"0,00"
WEBCAM:FOLLOW:E45 Aalborg,11,11,0,"0,00"
"WEBCAM:FOLLOW:E45/15 Århus V, mod Ø",11,11,0,"0,00"
WEBCAM:OPEN:E45 Randers,11,5,0,"0,00"
WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,11,11,0,"0,00"
WEBCAM:OPEN:Fullscreen:Læborg---N,11,11,0,"0,00"
